"07","04","2016","WALGREENS        ","6.38"
"07","05","2016","STATE OF CALIF DMV INT ","159.00"
"07","06","2016","OOMA INC               ","6.12"
"07","08","2016","INDIA CASH & CARRY CUP CA ","42.56"
"07","13","2016","WALGREENS        ","5.78"
"07","17","2016","NETFLIX.COM  ","9.99"
"07","20","2016","RELIANCE COMMUNICATION ","5.00"
"07","23","2016","AMARIN THAI CUISINE    CA ","69.33"
"08","01","2016","AT&T*BILL PAYMENT      ","124.48"
"08","03","2016","OOMA INC               ","6.12"
"08","17","2016","RELIANCE COMMUNICATION ","5.00"
"08","17","2016","NETFLIX.COM  ","9.99"
"08","17","2016","AMARIN THAI CUISINE    CA ","64.73"
"08","24","2016","STATE OF CALIF DMV INT ","101.00"
"08","31","2016","STATE OF CALIF DMV INT ","107.00"
"08","31","2016","AT&T*BILL PAYMENT      ","94.12"
"09","02","2016","COMCAST                ","117.59"
"09","03","2016","OOMA INC               ","6.17"
"09","17","2016","NETFLIX.COM            ","9.99"
"09","29","2016","RELIANCE COMMUNICATION ","5.00"
"09","30","2016","AT&T*BILL PAYMENT      ","94.12"
"10","03","2016","OOMA INC               ","6.16"
"10","17","2016","NETFLIX.COM            ","9.99"
"11","01","2016","AT&T*BILL PAYMENT      ","94.01"
"11","03","2016","OOMA INC               ","6.16"
"11","08","2016","RELIANCE COMMUNICATION ","5.00"
"11","17","2016","NETFLIX.COM            ","9.99"
"11","27","2016","WALGREENS        ","6.38"
"11","30","2016","AT&T*BILL PAYMENT      ","93.73"
"12","02","2016","COMCAST                ","78.00"
"12","03","2016","OOMA INC               ","6.14"
"12","17","2016","NETFLIX.COM            ","9.99"
"12","31","2016","AT&T*BILL PAYMENT      ","93.56"
"01","01","2017","RELIANCE COMMUNICATION ","5.00"
"01","04","2017","OOMA INC               ","4.28"
"01","06","2017","NOB HILL         ","13.81"
"01","17","2017","NETFLIX.COM            ","9.99"
"02","01","2017","AT&T*BILL PAYMENT      ","93.48"
"02","03","2017","OOMA INC               ","4.28"
"02","17","2017","RELIANCE COMMUNICATION ","5.00"
"02","17","2017","NETFLIX.COM            ","9.99"
"02","25","2017","SAFEWAY  STORE00003095 ","12.99"
"02","28","2017","BIG 5 SPORTING GOODS 3 ","6.51"
"02","28","2017","NOB HILL         ","10.56"
"02","28","2017","WALGREENS        ","15.38"
"02","28","2017","AT&T*BILL PAYMENT      ","102.07"
"03","03","2017","OOMA INC               ","4.28"
"03","17","2017","NETFLIX.COM            ","9.99"
"03","31","2017","AT&T*BILL PAYMENT      ","94.29"
"04","03","2017","OOMA INC               ","4.30"
"04","17","2017","NETFLIX.COM            ","9.99"
"04","18","2017","FEDEXOFFICE   00029033 CA ","0.57"
"04","19","2017","CHEVRON 0091325        CA ","16.18"
"04","22","2017","OLD NAVY US 5365       CA ","37.07"
"04","30","2017","AT&T*BILL PAYMENT      ","94.43"
"05","01","2017","RELIANCE COMMUNICATION ","5.00"
"05","03","2017","OOMA INC               ","4.30"
"05","17","2017","NETFLIX.COM            ","9.99"
"06","03","2017","OOMA INC               ","4.30"
